economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
DNK,-3.49390841296768,4.8451921902896,0.841695783435792,3.68799602330786,0.617279543987987,1.17142791849018,-3.56794135328115,3.93792637361731,-5.00312031968255,0.197410828523168,1.86415567840611,0.61075067778712,2.49983169836595,1.08780490285886,2.46670057625106,-1.10067098319484,0.36387453868222,4.18538817542322,6.9048667972729,2.21212901346256,4.36742106623918
DOM,4.18629057899448,3.12598170087694,4.0356569620282,5.12424998266344,5.67335967834237,3.51548540591409,3.38320513554667,3.79217588020774,5.64036946601582,2.55757225532805,3.55938801753347,3.13851060913817,3.33024928523507,4.55025610026855,3.22902365102652,3.17366550445317,3.13265976088131,3.53154938314388,3.56897098132173,3.94375586800192,3.6013993607877
DZA,0.962586875552012,1.07990333031143,1.49572335207526,1.1838181536619,1.46277344571787,1.82742164668261,1.29390467487817,1.17767329101171,0.660551953898791,0.736559065111634,0.628688968391006,-0.286832290676438,0.906300705997455,0.647902696344894,0.753576088552125,0.713947308015691,0.693816014772836,0.466728479682941,0.107187812155079,0.489819143410423,0.455370730483787
EAP,3.07262348271581,4.12244474891044,4.04278569952864,4.04810364306106,3.49530221998268,2.37285319290618,3.73126352278817,3.45329540589139,2.79558314804067,3.005606781911,2.53711668279628,2.26099397166296,1.59200770245069,1.58763289227537,1.84236415132526,1.49204425101988,1.7036034307096,2.06362919027047,1.29383496230672,0.594061160824791,0.503179742390226
EAR,1.51556427923451,2.10432420182064,2.54018445800833,2.65693327614947,2.70200452716778,1.87196555413297,1.86415801387002,1.86142718681986,1.73958506935127,2.0656901605081,1.73248564839681,2.1176064823695,2.05469058999148,1.89354787125253,2.01965603795388,1.83763149693892,1.83078999616362,2.19689554052297,1.98212051380416,1.56933330002134,1.7333115442644
EAS,2.02600677639416,1.80583717718681,2.59554355224605,3.18820814716927,2.70283649431847,1.95112667503583,2.88825299244937,2.80928485561468,2.41871431290293,2.73216677558612,2.82453946243175,2.77110071754127,2.29307115755199,2.27720058599498,2.24348723860854,1.94531409712355,2.16066592300221,2.61053342958239,2.29765959846425,1.4972105803852,1.53118755974342
ECA,3.01725622528744,3.64070708641285,4.85258639065983,5.51654143753482,4.84477027224777,3.95121498303451,2.89790738824316,3.92070630225217,3.14957808667149,2.42598797643244,2.31291860498977,2.92794916600683,3.6212267135034,2.38209054337168,2.19397428895673,2.37208541515107,1.83568040099933,2.32697829395279,1.83130761906165,1.85921731785638,1.56254971259269
ECS,2.80596930072889,6.09335684659279,7.08744192875407,8.87348411093904,5.32803714901987,3.72356806572289,3.27367039656408,4.69354108314057,3.67096172206311,3.21100226135947,2.61142116306276,5.60119729375267,6.57687268501216,4.24345149933817,-0.764657396516587,2.93506102615368,0.439273082852027,2.6616061090787,1.19277708323663,-1.2174902501901,0.610582269259354
ECU,2.37801066697343,1.22499487397379,0.594056305145447,0.388921736574003,1.7294958127597,0.513570185696715,0.243419054034351,0.817966548837347,0.646739602691481,0.752903273859877,0.751953401658059,1.36067004574537,0.78469808886928,0.605279629548276,1.29342873266166,0.915058228783613,1.16754746598289,0.607511454080008,0.759467924339618,0.39702767894988,0.355365031150455
EGY,1.59083618380383,5.99551598885794,9.34856726566294,8.87633606337272,5.8314126186488,3.54835118019574,2.91601657550141,-0.204542848807527,1.00234071774049,1.45343420769727,1.50925042253521,2.10258128401326,2.43856278142762,2.98301550917695,3.10040077579187,2.82732944960686,1.52462948997172,1.20617861055665,2.39118080969079,2.48546398363597,11.9719350883142
EMU,2.65677846533113,5.99394085069751,7.29769435403667,9.90873470570095,4.61493334430977,4.18810406843601,3.73782812023818,6.11965166563141,4.39526802108758,4.49580040071011,3.07794977468704,6.92893001884494,4.94706770697531,4.23731660372875,1.10437244687825,3.18379965861279,-0.327020235440988,3.42873679722955,0.63594598910908,-1.73339416279384,1.64242940360832
ERI,2.17335313535463,0.130327551691687,1.26949256396085,0.546785999949131,2.82570036794966,4.9011804838025,5.72501513985957,1.8886183675912,,,,,,,,,,,,,
ESP,2.39691740423512,2.44941913037175,2.80982337619077,4.7599135539395,4.36076294618522,0.505306851587762,2.51885825626411,1.73938048405349,1.44631700014204,3.4608559063245,2.31642230011085,1.97131692755332,3.61722479660389,2.54039212306223,4.46748509754483,2.16052375036307,2.92165980781023,4.42272902452136,4.65609043363165,2.89981565316893,2.47896679493344
EST,8.94665953048459,21.6702241581922,10.3265683442585,13.5105132723156,8.12253971916627,9.50544171137007,13.2770330129027,4.80240449251588,7.6916567949516,4.31393930629533,6.58511618123403,-3.06910519292015,3.7692325610639,6.31892721219604,4.08015832167199,9.76819364646981,12.0147752855703,20.2291128645653,4.52988372813183,12.540812828973,-7.97097840452121
ETH,5.38041579859625,2.13780093729558,3.5682352741624,1.12647092519686,0.400997134132688,0.682729366934427,0.963030625359937,1.96735663905254,0.643172898229037,2.82040845857162,3.33569111068815,4.22926466080082,6.0502150951561,5.26039764214773,4.03228222144798,2.77536541541531,2.42792592797614,3.90520609771909,2.9803331590978,2.40146315358044,2.68582028016447
EUU,2.74441430492076,6.12792770509234,7.16136276791095,10.0042495001673,5.04423120102376,3.94425910495531,3.2791694131213,5.69239713934504,3.95340946137027,3.98414087645227,2.97186638581101,6.2234555555749,5.21245621887158,3.97715491896726,0.83258976415363,3.68255848806256,1.15207859330866,3.91239265928579,1.40263277767245,-1.37491613345515,1.53105844794335
FCS,2.07803654538709,3.16979999777854,2.46497071824689,3.38695069339677,2.92589711461001,2.35830678588521,2.22848516176176,2.6071358157471,2.44945578957879,1.76674170192834,0.966056890268535,1.53446560663848,1.60610933617675,1.77802740708574,1.49318532092819,1.21514200620482,0.877710938219117,1.67805525888531,1.0070538895716,1.10284459870863,1.10231141453761
FIN,3.43216639798219,5.30500837470056,2.1374386449528,8.57406338234925,6.7927004343529,-3.48204515637954,4.89959763196754,-2.18405747554129,1.91512248449208,-1.83489440736896,6.41537482088507,7.5380054292281,2.18951964860612,6.66136555422276,-3.84456657280518,6.09707710249334,-0.939114055968044,8.01406291677223,4.66691154081507,-0.0389119475535467,2.92666706920425
FJI,9.25370794256615,5.80296958864135,18.9830079707872,13.7414773077002,19.2785877551773,10.7423905992561,5.67141021084985,5.74582849158733,6.9816643965711,5.81824859099488,7.77972455296746,4.38599233241205,7.94325933214602,7.24021289135771,8.40038118168196,6.02971795135456,5.66217121930221,9.85590435372296,2.08084502833913,1.65373894455648,3.41161017865705
FRA,1.68777447237363,3.8837306583925,3.40646118259263,3.15449449926763,2.32326700027606,0.682311492843145,1.46961673029144,1.54005293306163,1.22790071519382,1.18823404938295,0.176974174772525,1.76596182973896,1.44200321416196,1.68928072199317,2.78594184568695,1.96486943301562,0.731471704018579,3.30405312221271,4.0180319137717,0.590645170561014,1.64700185498585
FRO,,,,,,,,,,,,,,,,,,,,,
FSM,,,,,,,,,,,6.43620509110735,,,,,,,,,,
GAB,4.04069424179394,3.40362339596918,2.59310046782659,5.25722235465119,4.45376516954727,5.24757097949021,3.64540417621404,6.16978545780463,3.94472371225415,1.84153865698512,6.93864724297156,0.289976985604188,8.86815381799839,8.80157025688894,8.17598940777917,9.20409837955739,11.1881442291265,7.86436710820957,5.40389729406011,5.93517225575899,5.47750591310442
GBR,3.58303251413023,9.90268786448172,7.4878491502754,6.74831602886359,8.60551599075423,0.598804602454409,2.67286674184503,1.00957357920277,1.71895853790766,1.94762104828418,1.90870445734316,1.53903424150931,11.9998637298189,4.64443540147576,-0.864867036878713,0.688204352262878,5.77039185007421,3.20643815254935,2.91635435189931,0.403116734836793,-0.351465690300773
GEO,9.61361623129554,7.06775086735302,15.1240361672901,18.5993001881899,12.5221905619449,6.13732507746039,7.41065931415781,7.56100540937968,5.73087327277528,5.97432640298838,10.2241873429056,11.3986492046024,10.746989399988,11.7183676491747,7.28401976586955,7.92523222582948,3.47997036066188,6.84360165773215,9.03652531888906,6.86202066832702,4.68837813919395
